,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
51,51,1,0.2857142857142857,linear0,Clue,credit
52,52,1,0.2857142857142857,linear0,Clue,credit
53,53,1,0.2857142857142857,linear0,Clue,credit
54,54,1,0.2857142857142857,linear0,Clue,credit
55,55,1,0.2857142857142857,linear0,Clue,credit
56,56,1,0.2857142857142857,linear0,Clue,credit
57,57,1,0.2857142857142857,linear0,Clue,credit
58,58,0,0.2857142857142857,linear0,Clue,credit
59,59,1,0.2857142857142857,linear0,Clue,credit
60,60,0,0.2857142857142857,linear0,Clue,credit
61,61,0,0.2857142857142857,linear0,Clue,credit
62,62,1,0.2857142857142857,linear0,Clue,credit
63,63,1,0.2857142857142857,linear0,Clue,credit
64,64,0,0.2857142857142857,linear0,Clue,credit
65,65,1,0.2857142857142857,linear0,Clue,credit
66,66,0,0.2857142857142857,linear0,Clue,credit
67,67,0,0.2857142857142857,linear0,Clue,credit
68,68,1,0.2857142857142857,linear0,Clue,credit
69,69,1,0.2857142857142857,linear0,Clue,credit
70,70,1,0.2857142857142857,linear0,Clue,credit
0,0,1,0.2857142857142857,linear0,Cruds,credit
1,1,1,0.2857142857142857,linear0,Cruds,credit
2,2,1,0.2857142857142857,linear0,Cruds,credit
3,3,1,0.2857142857142857,linear0,Cruds,credit
4,4,1,0.2857142857142857,linear0,Cruds,credit
5,5,1,0.2857142857142857,linear0,Cruds,credit
6,6,1,0.2857142857142857,linear0,Cruds,credit
7,7,1,0.2857142857142857,linear0,Cruds,credit
8,8,1,0.2857142857142857,linear0,Cruds,credit
9,9,1,0.2857142857142857,linear0,Cruds,credit
10,10,1,0.2857142857142857,linear0,Cruds,credit
11,11,1,0.2857142857142857,linear0,Cruds,credit
12,12,1,0.2857142857142857,linear0,Cruds,credit
13,13,1,0.2857142857142857,linear0,Cruds,credit
14,14,1,0.2857142857142857,linear0,Cruds,credit
15,15,1,0.2857142857142857,linear0,Cruds,credit
16,16,1,0.2857142857142857,linear0,Cruds,credit
17,17,1,0.2857142857142857,linear0,Cruds,credit
18,18,1,0.2857142857142857,linear0,Cruds,credit
19,19,1,0.2857142857142857,linear0,Cruds,credit
20,20,1,0.2857142857142857,linear0,Cruds,credit
21,21,1,0.2857142857142857,linear0,Cruds,credit
22,22,1,0.2857142857142857,linear0,Cruds,credit
23,23,1,0.2857142857142857,linear0,Cruds,credit
24,24,1,0.2857142857142857,linear0,Cruds,credit
25,25,1,0.2857142857142857,linear0,Cruds,credit
26,26,1,0.2857142857142857,linear0,Cruds,credit
27,27,1,0.2857142857142857,linear0,Cruds,credit
28,28,1,0.2857142857142857,linear0,Cruds,credit
29,29,1,0.2857142857142857,linear0,Cruds,credit
30,30,1,0.2857142857142857,linear0,Cruds,credit
31,31,1,0.2857142857142857,linear0,Cruds,credit
32,32,1,0.2857142857142857,linear0,Cruds,credit
33,33,1,0.2857142857142857,linear0,Cruds,credit
34,34,1,0.2857142857142857,linear0,Cruds,credit
35,35,1,0.2857142857142857,linear0,Cruds,credit
36,36,1,0.2857142857142857,linear0,Cruds,credit
37,37,1,0.2857142857142857,linear0,Cruds,credit
38,38,1,0.2857142857142857,linear0,Cruds,credit
39,39,1,0.2857142857142857,linear0,Cruds,credit
40,40,1,0.2857142857142857,linear0,Cruds,credit
41,41,1,0.2857142857142857,linear0,Cruds,credit
42,42,1,0.2857142857142857,linear0,Cruds,credit
43,43,1,0.2857142857142857,linear0,Cruds,credit
44,44,1,0.2857142857142857,linear0,Cruds,credit
45,45,1,0.42857142857142855,linear0,Cruds,credit
46,46,1,0.2857142857142857,linear0,Cruds,credit
47,47,1,0.2857142857142857,linear0,Cruds,credit
48,48,1,0.2857142857142857,linear0,Cruds,credit
49,49,1,0.2857142857142857,linear0,Cruds,credit
50,50,1,0.2857142857142857,linear0,Cruds,credit
51,51,1,0.2857142857142857,linear0,Cruds,credit
52,52,1,0.2857142857142857,linear0,Cruds,credit
53,53,1,0.2857142857142857,linear0,Cruds,credit
54,54,1,0.2857142857142857,linear0,Cruds,credit
55,55,1,0.2857142857142857,linear0,Cruds,credit
56,56,1,0.2857142857142857,linear0,Cruds,credit
57,57,1,0.2857142857142857,linear0,Cruds,credit
58,58,1,0.2857142857142857,linear0,Cruds,credit
59,59,1,0.2857142857142857,linear0,Cruds,credit
60,60,1,0.2857142857142857,linear0,Cruds,credit
61,61,1,0.2857142857142857,linear0,Cruds,credit
62,62,1,0.2857142857142857,linear0,Cruds,credit
63,63,1,0.2857142857142857,linear0,Cruds,credit
64,64,1,0.2857142857142857,linear0,Cruds,credit
65,65,1,0.2857142857142857,linear0,Cruds,credit
66,66,1,0.2857142857142857,linear0,Cruds,credit
67,67,1,0.2857142857142857,linear0,Cruds,credit
68,68,1,0.2857142857142857,linear0,Cruds,credit
69,69,1,0.2857142857142857,linear0,Cruds,credit
70,70,1,0.2857142857142857,linear0,Cruds,credit
71,71,1,0.2857142857142857,linear0,Cruds,credit
72,72,1,0.2857142857142857,linear0,Cruds,credit
73,73,1,0.2857142857142857,linear0,Cruds,credit
74,74,1,0.2857142857142857,linear0,Cruds,credit
75,75,1,0.2857142857142857,linear0,Cruds,credit
76,76,1,0.2857142857142857,linear0,Cruds,credit
77,77,1,0.2857142857142857,linear0,Cruds,credit
78,78,1,0.2857142857142857,linear0,Cruds,credit
79,79,1,0.2857142857142857,linear0,Cruds,credit
80,80,1,0.2857142857142857,linear0,Cruds,credit
81,81,1,0.2857142857142857,linear0,Cruds,credit
82,82,1,0.2857142857142857,linear0,Cruds,credit
83,83,1,0.2857142857142857,linear0,Cruds,credit
84,84,1,0.2857142857142857,linear0,Cruds,credit
85,85,1,0.2857142857142857,linear0,Cruds,credit
86,86,1,0.2857142857142857,linear0,Cruds,credit
87,87,1,0.2857142857142857,linear0,Cruds,credit
88,88,1,0.2857142857142857,linear0,Cruds,credit
89,89,1,0.2857142857142857,linear0,Cruds,credit
90,90,1,0.2857142857142857,linear0,Cruds,credit
91,91,1,0.2857142857142857,linear0,Cruds,credit
92,92,1,0.2857142857142857,linear0,Cruds,credit
93,93,1,0.2857142857142857,linear0,Cruds,credit
94,94,1,0.2857142857142857,linear0,Cruds,credit
95,95,1,0.2857142857142857,linear0,Cruds,credit
96,96,1,0.2857142857142857,linear0,Cruds,credit
97,97,1,0.2857142857142857,linear0,Cruds,credit
98,98,1,0.2857142857142857,linear0,Cruds,credit
99,99,1,0.2857142857142857,linear0,Cruds,credit
100,100,1,0.2857142857142857,linear0,Cruds,credit
101,101,1,0.2857142857142857,linear0,Cruds,credit
102,102,1,0.2857142857142857,linear0,Cruds,credit
103,103,1,0.2857142857142857,linear0,Cruds,credit
104,104,1,0.2857142857142857,linear0,Cruds,credit
105,105,1,0.2857142857142857,linear0,Cruds,credit
106,106,1,0.2857142857142857,linear0,Cruds,credit
107,107,1,0.2857142857142857,linear0,Cruds,credit
108,108,1,0.2857142857142857,linear0,Cruds,credit
109,109,1,0.2857142857142857,linear0,Cruds,credit
110,110,1,0.2857142857142857,linear0,Cruds,credit
111,111,1,0.2857142857142857,linear0,Cruds,credit
112,112,1,0.2857142857142857,linear0,Cruds,credit
113,113,1,0.2857142857142857,linear0,Cruds,credit
114,114,1,0.2857142857142857,linear0,Cruds,credit
115,115,1,0.2857142857142857,linear0,Cruds,credit
116,116,1,0.2857142857142857,linear0,Cruds,credit
117,117,1,0.2857142857142857,linear0,Cruds,credit
118,118,1,0.2857142857142857,linear0,Cruds,credit
119,119,1,0.2857142857142857,linear0,Cruds,credit
120,120,1,0.2857142857142857,linear0,Cruds,credit
121,121,1,0.2857142857142857,linear0,Cruds,credit
122,122,1,0.2857142857142857,linear0,Cruds,credit
123,123,1,0.2857142857142857,linear0,Cruds,credit
124,124,1,0.2857142857142857,linear0,Cruds,credit
125,125,1,0.2857142857142857,linear0,Cruds,credit
126,126,1,0.2857142857142857,linear0,Cruds,credit
127,127,1,0.2857142857142857,linear0,Cruds,credit
128,128,1,0.2857142857142857,linear0,Cruds,credit
129,129,1,0.2857142857142857,linear0,Cruds,credit
130,130,1,0.2857142857142857,linear0,Cruds,credit
131,131,1,0.2857142857142857,linear0,Cruds,credit
132,132,1,0.2857142857142857,linear0,Cruds,credit
133,133,1,0.2857142857142857,linear0,Cruds,credit
134,134,1,0.2857142857142857,linear0,Cruds,credit
135,135,1,0.2857142857142857,linear0,Cruds,credit
136,136,1,0.2857142857142857,linear0,Cruds,credit
137,137,1,0.2857142857142857,linear0,Cruds,credit
138,138,1,0.2857142857142857,linear0,Cruds,credit
139,139,1,0.2857142857142857,linear0,Cruds,credit
140,140,1,0.2857142857142857,linear0,Cruds,credit
141,141,1,0.2857142857142857,linear0,Cruds,credit
142,142,1,0.2857142857142857,linear0,Cruds,credit
143,143,1,0.2857142857142857,linear0,Cruds,credit
144,144,1,0.2857142857142857,linear0,Cruds,credit
145,145,1,0.2857142857142857,linear0,Cruds,credit
146,146,1,0.2857142857142857,linear0,Cruds,credit
147,147,1,0.2857142857142857,linear0,Cruds,credit
148,148,1,0.2857142857142857,linear0,Cruds,credit
149,149,1,0.2857142857142857,linear0,Cruds,credit
150,150,1,0.2857142857142857,linear0,Cruds,credit
151,151,1,0.2857142857142857,linear0,Cruds,credit
152,152,1,0.2857142857142857,linear0,Cruds,credit
153,153,1,0.2857142857142857,linear0,Cruds,credit
154,154,1,0.2857142857142857,linear0,Cruds,credit
155,155,1,0.2857142857142857,linear0,Cruds,credit
156,156,1,0.2857142857142857,linear0,Cruds,credit
157,157,1,0.2857142857142857,linear0,Cruds,credit
158,158,1,0.2857142857142857,linear0,Cruds,credit
159,159,1,0.2857142857142857,linear0,Cruds,credit
160,160,1,0.2857142857142857,linear0,Cruds,credit
161,161,1,0.2857142857142857,linear0,Cruds,credit
162,162,1,0.2857142857142857,linear0,Cruds,credit
163,163,1,0.2857142857142857,linear0,Cruds,credit
164,164,1,0.2857142857142857,linear0,Cruds,credit
165,165,1,0.2857142857142857,linear0,Cruds,credit
166,166,1,0.2857142857142857,linear0,Cruds,credit
167,167,1,0.2857142857142857,linear0,Cruds,credit
168,168,1,0.2857142857142857,linear0,Cruds,credit
169,169,1,0.2857142857142857,linear0,Cruds,credit
170,170,1,0.2857142857142857,linear0,Cruds,credit
171,171,1,0.2857142857142857,linear0,Cruds,credit
172,172,1,0.2857142857142857,linear0,Cruds,credit
173,173,1,0.2857142857142857,linear0,Cruds,credit
174,174,1,0.2857142857142857,linear0,Cruds,credit
175,175,1,0.2857142857142857,linear0,Cruds,credit
176,176,1,0.2857142857142857,linear0,Cruds,credit
177,177,1,0.2857142857142857,linear0,Cruds,credit
178,178,1,0.2857142857142857,linear0,Cruds,credit
179,179,1,0.2857142857142857,linear0,Cruds,credit
180,180,1,0.2857142857142857,linear0,Cruds,credit
181,181,1,0.2857142857142857,linear0,Cruds,credit
182,182,1,0.2857142857142857,linear0,Cruds,credit
183,183,1,0.2857142857142857,linear0,Cruds,credit
184,184,1,0.2857142857142857,linear0,Cruds,credit
185,185,1,0.2857142857142857,linear0,Cruds,credit
186,186,1,0.2857142857142857,linear0,Cruds,credit
187,187,1,0.2857142857142857,linear0,Cruds,credit
188,188,1,0.2857142857142857,linear0,Cruds,credit
189,189,1,0.2857142857142857,linear0,Cruds,credit
190,190,1,0.2857142857142857,linear0,Cruds,credit
191,191,1,0.2857142857142857,linear0,Cruds,credit
192,192,1,0.2857142857142857,linear0,Cruds,credit
193,193,1,0.2857142857142857,linear0,Cruds,credit
194,194,1,0.2857142857142857,linear0,Cruds,credit
195,195,1,0.2857142857142857,linear0,Cruds,credit
196,196,1,0.2857142857142857,linear0,Cruds,credit
197,197,1,0.2857142857142857,linear0,Cruds,credit
198,198,1,0.2857142857142857,linear0,Cruds,credit
199,199,1,0.2857142857142857,linear0,Cruds,credit
200,200,1,0.2857142857142857,linear0,Cruds,credit
201,201,1,0.2857142857142857,linear0,Cruds,credit
202,202,1,0.2857142857142857,linear0,Cruds,credit
203,203,1,0.2857142857142857,linear0,Cruds,credit
204,204,1,0.2857142857142857,linear0,Cruds,credit
205,205,1,0.2857142857142857,linear0,Cruds,credit
206,206,1,0.2857142857142857,linear0,Cruds,credit
207,207,1,0.2857142857142857,linear0,Cruds,credit
208,208,1,0.2857142857142857,linear0,Cruds,credit
209,209,1,0.2857142857142857,linear0,Cruds,credit
210,210,1,0.2857142857142857,linear0,Cruds,credit
211,211,1,0.2857142857142857,linear0,Cruds,credit
212,212,1,0.2857142857142857,linear0,Cruds,credit
213,213,1,0.2857142857142857,linear0,Cruds,credit
214,214,1,0.2857142857142857,linear0,Cruds,credit
215,215,1,0.2857142857142857,linear0,Cruds,credit
216,216,1,0.2857142857142857,linear0,Cruds,credit
217,217,1,0.2857142857142857,linear0,Cruds,credit
218,218,1,0.2857142857142857,linear0,Cruds,credit
219,219,1,0.2857142857142857,linear0,Cruds,credit
220,220,1,0.2857142857142857,linear0,Cruds,credit
221,221,1,0.2857142857142857,linear0,Cruds,credit
222,222,1,0.2857142857142857,linear0,Cruds,credit
223,223,1,0.2857142857142857,linear0,Cruds,credit
224,224,1,0.2857142857142857,linear0,Cruds,credit
225,225,1,0.2857142857142857,linear0,Cruds,credit
226,226,1,0.42857142857142855,linear0,Cruds,credit
227,227,1,0.2857142857142857,linear0,Cruds,credit
228,228,1,0.2857142857142857,linear0,Cruds,credit
229,229,1,0.2857142857142857,linear0,Cruds,credit
230,230,1,0.2857142857142857,linear0,Cruds,credit
231,231,1,0.2857142857142857,linear0,Cruds,credit
232,232,1,0.2857142857142857,linear0,Cruds,credit
233,233,1,0.2857142857142857,linear0,Cruds,credit
234,234,1,0.2857142857142857,linear0,Cruds,credit
235,235,1,0.2857142857142857,linear0,Cruds,credit
236,236,1,0.2857142857142857,linear0,Cruds,credit
237,237,1,0.2857142857142857,linear0,Cruds,credit
238,238,1,0.2857142857142857,linear0,Cruds,credit
239,239,1,0.2857142857142857,linear0,Cruds,credit
240,240,1,0.2857142857142857,linear0,Cruds,credit
241,241,1,0.2857142857142857,linear0,Cruds,credit
242,242,1,0.2857142857142857,linear0,Cruds,credit
243,243,1,0.2857142857142857,linear0,Cruds,credit
244,244,1,0.2857142857142857,linear0,Cruds,credit
245,245,1,0.2857142857142857,linear0,Cruds,credit
246,246,1,0.2857142857142857,linear0,Cruds,credit
247,247,1,0.2857142857142857,linear0,Cruds,credit
248,248,1,0.2857142857142857,linear0,Cruds,credit
249,249,1,0.2857142857142857,linear0,Cruds,credit
0,0,1,0.8571428571428571,linear0,growingspheres,credit
1,1,0,0.8571428571428571,linear0,growingspheres,credit
2,2,1,0.8571428571428571,linear0,growingspheres,credit
3,3,1,0.8571428571428571,linear0,growingspheres,credit
4,4,0,0.8571428571428571,linear0,growingspheres,credit
5,5,1,0.8571428571428571,linear0,growingspheres,credit
6,6,0,0.8571428571428571,linear0,growingspheres,credit
7,7,0,0.8571428571428571,linear0,growingspheres,credit
8,8,0,0.8571428571428571,linear0,growingspheres,credit
9,9,1,0.8571428571428571,linear0,growingspheres,credit
10,10,1,0.8571428571428571,linear0,growingspheres,credit
11,11,0,0.8571428571428571,linear0,growingspheres,credit
12,12,1,0.8571428571428571,linear0,growingspheres,credit
13,13,0,0.8571428571428571,linear0,growingspheres,credit
14,14,0,0.8571428571428571,linear0,growingspheres,credit
15,15,0,0.8571428571428571,linear0,growingspheres,credit
16,16,1,0.8571428571428571,linear0,growingspheres,credit
17,17,1,0.8571428571428571,linear0,growingspheres,credit
18,18,0,0.8571428571428571,linear0,growingspheres,credit
19,19,1,0.8571428571428571,linear0,growingspheres,credit
20,20,0,0.8571428571428571,linear0,growingspheres,credit
21,21,1,0.8571428571428571,linear0,growingspheres,credit
22,22,0,0.8571428571428571,linear0,growingspheres,credit
23,23,0,0.8571428571428571,linear0,growingspheres,credit
24,24,0,0.8571428571428571,linear0,growingspheres,credit
25,25,1,0.8571428571428571,linear0,growingspheres,credit
26,26,0,0.8571428571428571,linear0,growingspheres,credit
27,27,1,0.8571428571428571,linear0,growingspheres,credit
28,28,0,0.8571428571428571,linear0,growingspheres,credit
29,29,1,0.8571428571428571,linear0,growingspheres,credit
30,30,0,0.8571428571428571,linear0,growingspheres,credit
31,31,0,0.8571428571428571,linear0,growingspheres,credit
32,32,1,0.8571428571428571,linear0,growingspheres,credit
33,33,1,0.8571428571428571,linear0,growingspheres,credit
34,34,0,0.8571428571428571,linear0,growingspheres,credit
35,35,1,0.8571428571428571,linear0,growingspheres,credit
36,36,0,0.8571428571428571,linear0,growingspheres,credit
37,37,0,0.8571428571428571,linear0,growingspheres,credit
38,38,0,0.8571428571428571,linear0,growingspheres,credit
39,39,1,0.8571428571428571,linear0,growingspheres,credit
40,40,0,0.8571428571428571,linear0,growingspheres,credit
41,41,0,0.8571428571428571,linear0,growingspheres,credit
42,42,0,0.8571428571428571,linear0,growingspheres,credit
43,43,1,0.8571428571428571,linear0,growingspheres,credit
44,44,0,0.8571428571428571,linear0,growingspheres,credit
45,45,0,0.8571428571428571,linear0,growingspheres,credit
46,46,1,0.8571428571428571,linear0,growingspheres,credit
47,47,0,0.8571428571428571,linear0,growingspheres,credit
48,48,1,0.8571428571428571,linear0,growingspheres,credit
49,49,1,0.8571428571428571,linear0,growingspheres,credit
50,50,1,0.8571428571428571,linear0,growingspheres,credit
51,51,0,0.8571428571428571,linear0,growingspheres,credit
52,52,0,0.8571428571428571,linear0,growingspheres,credit
53,53,1,0.8571428571428571,linear0,growingspheres,credit
54,54,0,0.8571428571428571,linear0,growingspheres,credit
55,55,0,0.8571428571428571,linear0,growingspheres,credit
56,56,0,0.8571428571428571,linear0,growingspheres,credit
57,57,1,0.8571428571428571,linear0,growingspheres,credit
58,58,0,0.8571428571428571,linear0,growingspheres,credit
59,59,0,0.8571428571428571,linear0,growingspheres,credit
60,60,0,0.8571428571428571,linear0,growingspheres,credit
61,61,0,0.8571428571428571,linear0,growingspheres,credit
62,62,0,0.8571428571428571,linear0,growingspheres,credit
63,63,0,0.8571428571428571,linear0,growingspheres,credit
64,64,1,0.8571428571428571,linear0,growingspheres,credit
65,65,1,0.8571428571428571,linear0,growingspheres,credit
66,66,1,0.8571428571428571,linear0,growingspheres,credit
67,67,0,0.8571428571428571,linear0,growingspheres,credit
68,68,0,0.8571428571428571,linear0,growingspheres,credit
69,69,0,0.8571428571428571,linear0,growingspheres,credit
70,70,1,0.8571428571428571,linear0,growingspheres,credit
71,71,1,0.8571428571428571,linear0,growingspheres,credit
72,72,1,0.8571428571428571,linear0,growingspheres,credit
73,73,1,0.8571428571428571,linear0,growingspheres,credit
74,74,0,0.8571428571428571,linear0,growingspheres,credit
75,75,0,0.8571428571428571,linear0,growingspheres,credit
76,76,1,0.8571428571428571,linear0,growingspheres,credit
77,77,0,0.8571428571428571,linear0,growingspheres,credit
78,78,0,0.8571428571428571,linear0,growingspheres,credit
79,79,0,0.8571428571428571,linear0,growingspheres,credit
80,80,0,0.8571428571428571,linear0,growingspheres,credit
